INFO 2025-10-14 09:56:46,753 autoreload 31644 29756 Watching for file changes with StatReloader
INFO 2025-10-22 09:24:07,302 autoreload 29192 28636 Watching for file changes with StatReloader
INFO 2025-10-22 09:24:12,876 basehttp 29192 28720 "POST /api/v1/auth/login/ HTTP/1.1" 200 1101
INFO 2025-10-22 09:24:12,945 basehttp 29192 29344 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2184
INFO 2025-10-22 09:24:13,095 basehttp 29192 2232 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 83
INFO 2025-10-22 09:24:20,255 basehttp 29192 27956 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 226
INFO 2025-10-22 09:24:20,273 basehttp 29192 12148 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 09:24:20,289 basehttp 29192 29788 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 09:24:20,307 basehttp 29192 9076 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 09:24:20,322 basehttp 29192 26736 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-22 09:24:20,338 basehttp 29192 6040 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 09:24:20,380 basehttp 29192 564 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 290
INFO 2025-10-22 09:24:26,298 basehttp 29192 7288 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 09:24:27,745 basehttp 29192 18732 "POST /api/v1/auth/login/ HTTP/1.1" 200 1087
INFO 2025-10-22 09:24:27,827 basehttp 29192 30428 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 09:24:27,943 basehttp 29192 29932 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-22 09:24:30,325 basehttp 29192 28556 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 09:26:15,297 basehttp 29192 30400 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 09:26:15,389 basehttp 29192 28756 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20749
INFO 2025-10-22 09:26:20,741 basehttp 29192 19996 "PUT /api/v1/auth/roles/25/ HTTP/1.1" 200 1194
INFO 2025-10-22 09:26:20,868 basehttp 29192 12896 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20749
INFO 2025-10-22 09:26:56,902 basehttp 29192 432 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 09:27:04,671 autoreload 29192 28636 E:\corrosion_platform\backend\apps\users\serializers.py changed, reloading.
INFO 2025-10-22 09:27:07,230 autoreload 20476 2804 Watching for file changes with StatReloader
INFO 2025-10-22 09:27:10,701 autoreload 20476 2804 E:\corrosion_platform\backend\apps\users\views.py changed, reloading.
INFO 2025-10-22 09:27:13,158 autoreload 29140 3856 Watching for file changes with StatReloader
INFO 2025-10-22 09:27:16,927 basehttp 29140 18168 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20749
INFO 2025-10-22 09:27:16,958 basehttp 29140 29956 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 09:27:18,740 basehttp 29140 16276 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 09:27:18,991 autoreload 29140 3856 E:\corrosion_platform\backend\apps\users\views.py changed, reloading.
INFO 2025-10-22 09:27:21,508 autoreload 29048 30616 Watching for file changes with StatReloader
INFO 2025-10-22 09:27:22,485 basehttp 29048 21236 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 09:27:22,590 basehttp 29048 12532 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20749
INFO 2025-10-22 09:27:27,005 basehttp 29048 30352 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 09:27:31,017 basehttp 29048 20060 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 09:27:31,132 basehttp 29048 15596 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20749
INFO 2025-10-22 09:27:34,490 basehttp 29048 29164 "POST /api/v1/auth/login/ HTTP/1.1" 200 1087
INFO 2025-10-22 09:27:34,598 basehttp 29048 28292 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20749
INFO 2025-10-22 09:27:34,618 basehttp 29048 564 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 09:27:34,661 basehttp 29048 2676 "PUT /api/v1/auth/roles/25/ HTTP/1.1" 200 165
INFO 2025-10-22 09:27:34,684 basehttp 29048 13472 "GET /api/v1/auth/roles/25/ HTTP/1.1" 200 964
INFO 2025-10-22 09:27:35,880 basehttp 29048 28772 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 09:27:45,474 basehttp 29048 15396 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20519
INFO 2025-10-22 09:27:45,498 basehttp 29048 28832 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 09:27:50,874 basehttp 29048 30296 "PUT /api/v1/auth/roles/25/ HTTP/1.1" 200 165
INFO 2025-10-22 09:27:51,009 basehttp 29048 6252 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20460
INFO 2025-10-22 09:27:59,739 autoreload 29048 30616 E:\corrosion_platform\backend\apps\users\serializers.py changed, reloading.
INFO 2025-10-22 09:28:02,202 autoreload 29232 30476 Watching for file changes with StatReloader
INFO 2025-10-22 09:28:05,165 basehttp 29232 28336 "PUT /api/v1/auth/roles/25/ HTTP/1.1" 200 165
INFO 2025-10-22 09:28:05,305 basehttp 29232 29364 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20574
INFO 2025-10-22 09:28:11,656 basehttp 29232 25200 "PUT /api/v1/auth/roles/25/ HTTP/1.1" 200 165
INFO 2025-10-22 09:28:11,780 basehttp 29232 28864 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20625
INFO 2025-10-22 09:28:27,308 basehttp 29232 25420 "PUT /api/v1/auth/roles/21/ HTTP/1.1" 200 157
INFO 2025-10-22 09:28:27,465 basehttp 29232 29768 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20305
INFO 2025-10-22 09:29:54,759 basehttp 29232 30660 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 09:30:01,569 basehttp 29232 15528 "POST /api/v1/auth/login/ HTTP/1.1" 200 1101
INFO 2025-10-22 09:30:01,633 basehttp 29232 12148 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2184
INFO 2025-10-22 09:30:01,753 basehttp 29232 28744 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 83
INFO 2025-10-22 09:30:07,224 basehttp 29232 30060 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 09:30:07,246 basehttp 29232 300 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 226
INFO 2025-10-22 09:30:07,249 basehttp 29232 29092 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 09:30:07,268 basehttp 29232 14588 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 09:30:07,272 basehttp 29232 24528 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-22 09:30:07,282 basehttp 29232 30376 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 09:30:07,316 basehttp 29232 17928 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 289
INFO 2025-10-22 09:30:27,729 basehttp 29232 26452 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 09:30:29,544 basehttp 29232 11516 "POST /api/v1/auth/login/ HTTP/1.1" 200 1087
INFO 2025-10-22 09:30:29,630 basehttp 29232 25884 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 09:30:29,731 basehttp 29232 28892 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-22 09:31:17,629 basehttp 29232 29448 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 09:31:18,492 basehttp 29232 29484 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 09:31:18,577 basehttp 29232 20620 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20305
INFO 2025-10-22 09:31:27,229 basehttp 29232 29116 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 09:31:56,400 basehttp 29232 25164 "GET /api/v1/system/logs/?page=1&page_size=20 HTTP/1.1" 200 52
INFO 2025-10-22 09:31:57,277 basehttp 29232 10084 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 09:32:00,806 basehttp 29232 28088 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 09:32:00,908 basehttp 29232 7372 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20305
INFO 2025-10-22 09:32:11,731 basehttp 29232 460 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 09:32:16,831 basehttp 29232 30080 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 09:32:16,925 basehttp 29232 29956 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20305
INFO 2025-10-22 09:32:23,910 basehttp 29232 30564 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 09:32:26,565 basehttp 29232 29228 "PATCH /api/v1/auth/users/25/status/ HTTP/1.1" 200 47
INFO 2025-10-22 09:32:26,711 basehttp 29232 29312 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12315
INFO 2025-10-22 09:32:31,064 basehttp 29232 30124 "PATCH /api/v1/auth/users/25/status/ HTTP/1.1" 200 46
INFO 2025-10-22 09:32:31,197 basehttp 29232 29648 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 09:32:40,541 basehttp 29232 30120 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20305
INFO 2025-10-22 09:32:40,564 basehttp 29232 27772 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 09:32:44,354 basehttp 29232 29372 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 09:33:04,290 basehttp 29232 20676 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20305
INFO 2025-10-22 09:33:04,315 basehttp 29232 27448 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 09:33:08,396 basehttp 29232 30692 "DELETE /api/v1/auth/roles/25/ HTTP/1.1" 204 0
INFO 2025-10-22 09:33:08,506 basehttp 29232 29776 "GET /api/v1/auth/roles/ HTTP/1.1" 200 19234
INFO 2025-10-22 09:33:32,979 basehttp 29232 17944 "GET /api/v1/system/logs/?page=1&page_size=20 HTTP/1.1" 200 52
WARNING 2025-10-22 09:33:37,711 log 29232 18088 Not Found: /api/v1/system/logs/export/
WARNING 2025-10-22 09:33:37,713 basehttp 29232 18088 "GET /api/v1/system/logs/export/ HTTP/1.1" 404 6572
INFO 2025-10-22 09:33:43,285 basehttp 29232 20284 "GET /api/v1/enterprises/statistics/ HTTP/1.1" 200 134
INFO 2025-10-22 09:33:45,374 basehttp 29232 3392 "GET /api/v1/enterprises/projects/ HTTP/1.1" 200 2479
INFO 2025-10-22 09:33:49,883 basehttp 29232 26336 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 09:33:49,888 basehttp 29232 19300 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 1653
INFO 2025-10-22 09:33:55,579 basehttp 29232 5424 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 127
INFO 2025-10-22 09:33:57,640 basehttp 29232 10804 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 09:33:58,133 basehttp 29232 29904 "GET /api/v1/persons/tasks/ HTTP/1.1" 200 2929
INFO 2025-10-22 09:33:58,619 basehttp 29232 11620 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 127
INFO 2025-10-22 09:34:01,694 basehttp 29232 19628 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 127
INFO 2025-10-22 09:34:01,997 basehttp 29232 30496 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 09:34:02,952 basehttp 29232 29228 "GET /api/v1/persons/tasks/ HTTP/1.1" 200 2929
WARNING 2025-10-22 09:34:13,920 log 29232 16276 Not Found: /api/v1/persons/tasks/6/complete/
WARNING 2025-10-22 09:34:13,921 basehttp 29232 16276 "POST /api/v1/persons/tasks/6/complete/ HTTP/1.1" 404 39
INFO 2025-10-22 09:34:21,942 basehttp 29232 17944 "PUT /api/v1/persons/tasks/6/ HTTP/1.1" 200 386
INFO 2025-10-22 09:34:22,003 basehttp 29232 26832 "GET /api/v1/persons/tasks/ HTTP/1.1" 200 2933
INFO 2025-10-22 09:35:48,296 autoreload 29232 30476 E:\corrosion_platform\backend\apps\users\serializers.py changed, reloading.
INFO 2025-10-22 09:35:50,802 autoreload 26832 2960 Watching for file changes with StatReloader
INFO 2025-10-22 19:20:57,594 autoreload 3688 6192 Watching for file changes with StatReloader
INFO 2025-10-22 19:21:14,911 basehttp 3688 28508 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 19:21:14,935 basehttp 3688 21100 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 19:21:14,988 basehttp 3688 25832 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 19:21:15,034 basehttp 3688 26176 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 19:21:15,555 basehttp 3688 29432 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 19:21:15,555 basehttp 3688 16132 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-22 19:21:15,555 basehttp 3688 29440 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 19:21:15,555 basehttp 3688 29664 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 19:21:15,556 basehttp 3688 29464 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 19:21:15,592 basehttp 3688 29352 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 226
INFO 2025-10-22 19:21:15,623 basehttp 3688 28584 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 290
INFO 2025-10-22 19:21:19,280 basehttp 3688 17892 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 19:21:21,899 basehttp 3688 18420 "POST /api/v1/auth/login/ HTTP/1.1" 200 1087
INFO 2025-10-22 19:21:21,951 basehttp 3688 18408 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 19:21:22,047 basehttp 3688 18416 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-22 19:21:24,506 basehttp 3688 18360 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 19:21:24,506 basehttp 3688 18380 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 19:21:24,508 basehttp 3688 18324 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 19:21:24,509 basehttp 3688 18412 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-22 19:21:24,518 basehttp 3688 18356 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 226
INFO 2025-10-22 19:21:24,521 basehttp 3688 18328 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 19:21:24,542 basehttp 3688 18344 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 290
INFO 2025-10-22 19:21:28,946 basehttp 3688 18268 "GET /api/v1/resources/ HTTP/1.1" 200 2489
INFO 2025-10-22 19:21:31,256 basehttp 3688 5852 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12311
INFO 2025-10-22 19:21:31,867 basehttp 3688 6568 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 19:21:31,912 basehttp 3688 18480 "GET /api/v1/auth/roles/ HTTP/1.1" 200 19234
INFO 2025-10-22 19:21:32,300 basehttp 3688 18476 "GET /api/v1/system/logs/?page=1&page_size=20 HTTP/1.1" 200 52
INFO 2025-10-22 19:26:23,944 autoreload 3688 6192 E:\corrosion_platform\backend\apps\users\models.py changed, reloading.
INFO 2025-10-22 19:26:25,333 autoreload 13012 14044 Watching for file changes with StatReloader
INFO 2025-10-22 19:27:13,597 autoreload 13012 14044 E:\corrosion_platform\backend\apps\system\models.py changed, reloading.
INFO 2025-10-22 19:27:15,028 autoreload 15296 24828 Watching for file changes with StatReloader
INFO 2025-10-22 19:27:48,948 autoreload 15296 24828 E:\corrosion_platform\backend\apps\users\models.py changed, reloading.
INFO 2025-10-22 19:27:51,564 autoreload 11600 18336 Watching for file changes with StatReloader
INFO 2025-10-22 19:29:40,438 autoreload 11600 18336 E:\corrosion_platform\backend\apps\users\serializers.py changed, reloading.
INFO 2025-10-22 19:29:41,824 autoreload 25972 2956 Watching for file changes with StatReloader
INFO 2025-10-22 19:29:54,036 autoreload 25972 2956 E:\corrosion_platform\backend\apps\users\serializers.py changed, reloading.
INFO 2025-10-22 19:29:55,453 autoreload 23968 23904 Watching for file changes with StatReloader
INFO 2025-10-22 19:30:36,380 autoreload 23968 23904 E:\corrosion_platform\backend\apps\users\models.py changed, reloading.
INFO 2025-10-22 19:30:37,761 autoreload 1644 10340 Watching for file changes with StatReloader
INFO 2025-10-22 19:35:40,334 autoreload 1644 10340 E:\corrosion_platform\backend\apps\system\models.py changed, reloading.
INFO 2025-10-22 19:35:41,867 autoreload 27384 21108 Watching for file changes with StatReloader
INFO 2025-10-22 19:37:32,852 autoreload 27384 21108 E:\corrosion_platform\backend\apps\users\models.py changed, reloading.
INFO 2025-10-22 19:37:34,432 autoreload 12320 2096 Watching for file changes with StatReloader
INFO 2025-10-22 19:47:12,827 autoreload 12320 2096 E:\corrosion_platform\backend\apps\users\models.py changed, reloading.
INFO 2025-10-22 19:47:14,301 autoreload 420 12276 Watching for file changes with StatReloader
INFO 2025-10-22 19:53:32,402 autoreload 420 12276 E:\corrosion_platform\backend\apps\system\serializers.py changed, reloading.
INFO 2025-10-22 19:53:34,817 autoreload 3896 18316 Watching for file changes with StatReloader
INFO 2025-10-22 20:01:32,194 autoreload 3896 18316 E:\corrosion_platform\backend\apps\users\migrations\0001_initial.py changed, reloading.
INFO 2025-10-22 20:01:33,776 autoreload 12840 17588 Watching for file changes with StatReloader
INFO 2025-10-22 20:45:01,838 basehttp 12840 32576 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 20:45:03,258 basehttp 12840 25184 "POST /api/v1/auth/login/ HTTP/1.1" 200 1087
INFO 2025-10-22 20:45:03,318 basehttp 12840 25168 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 20:45:03,382 basehttp 12840 30940 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-22 20:45:06,554 basehttp 12840 30120 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 20:45:06,564 basehttp 12840 9220 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 226
INFO 2025-10-22 20:45:06,564 basehttp 12840 19548 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 20:45:06,578 basehttp 12840 29208 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 20:45:06,582 basehttp 12840 17760 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-22 20:45:06,589 basehttp 12840 6312 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 20:45:06,615 basehttp 12840 32248 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 291
INFO 2025-10-22 20:45:13,198 basehttp 12840 2756 "GET /api/v1/enterprises/statistics/ HTTP/1.1" 200 134
INFO 2025-10-22 20:45:13,935 basehttp 12840 31672 "GET /api/v1/enterprises/projects/ HTTP/1.1" 200 2479
INFO 2025-10-22 20:45:14,621 basehttp 12840 13604 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 20:45:14,622 basehttp 12840 29848 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 1653
INFO 2025-10-22 20:45:17,670 basehttp 12840 31076 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 127
INFO 2025-10-22 20:45:18,248 basehttp 12840 24952 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 20:45:18,883 basehttp 12840 30948 "GET /api/v1/persons/tasks/ HTTP/1.1" 200 2933
INFO 2025-10-22 20:45:20,323 basehttp 12840 9424 "GET /api/v1/info-plaza/categories/ HTTP/1.1" 200 1904
INFO 2025-10-22 20:45:20,323 basehttp 12840 26572 "GET /api/v1/info-plaza/tags/ HTTP/1.1" 200 52
INFO 2025-10-22 20:45:20,877 basehttp 12840 4380 "GET /api/v1/info-plaza/posts/?ordering=-published_at HTTP/1.1" 200 5819
INFO 2025-10-22 20:45:22,286 basehttp 12840 24308 "GET /api/v1/info-plaza/posts/3/ HTTP/1.1" 200 839
INFO 2025-10-22 20:45:22,305 basehttp 12840 30328 "GET /api/v1/info-plaza/comments/?post=3 HTTP/1.1" 200 52
INFO 2025-10-22 20:45:23,813 basehttp 12840 23268 "GET /api/v1/resources/ HTTP/1.1" 200 2489
INFO 2025-10-22 20:45:32,022 basehttp 12840 31464 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12218
INFO 2025-10-22 20:45:34,866 basehttp 12840 32744 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 20:45:34,921 basehttp 12840 17660 "GET /api/v1/auth/roles/ HTTP/1.1" 200 19548
INFO 2025-10-22 20:45:36,049 basehttp 12840 20980 "GET /api/v1/system/logs/?page=1&page_size=20 HTTP/1.1" 200 52
